SiteName,Habitat,Date,Total points,Label_General,Points with label,Percent cover
CBC Central,Forereef,10/10/2019,840,Turf Algae,253,30.11904762
CBC Central,Forereef,10/10/2019,840,All Stony Coral,78,9.285714286
CBC Central,Forereef,10/10/2019,840,Macroalgae,104,12.38095238
CBC Central,Forereef,10/10/2019,840,Octocoral,240,28.57142857
CBC Central,Forereef,23/05/2022,840,Turf Algae,380,45.23809524
CBC Central,Forereef,23/05/2022,840,All Stony Coral,74,8.80952381
CBC Central,Forereef,23/05/2022,840,Macroalgae,39,4.642857143
CBC Central,Forereef,23/05/2022,840,Octocoral,167,19.88095238
CBC Central,Forereef,01/12/2022,840,Turf Algae,472,56.19047619
CBC Central,Forereef,01/12/2022,840,All Stony Coral,44,5.238095238
CBC Central,Forereef,01/12/2022,840,Macroalgae,63,7.5
CBC Central,Forereef,01/12/2022,840,Octocoral,148,17.61904762
CBC Lagoon,Forereef,01/12/2022,840,Turf Algae,451,53.69047619
CBC Lagoon,Forereef,01/12/2022,840,All Stony Coral,130,15.47619048
CBC Lagoon,Forereef,01/12/2022,840,Macroalgae,112,13.33333333
CBC Lagoon,Forereef,01/12/2022,840,Octocoral,32,3.80952381
CBC Lagoon,Patch Reef,01/10/2019,840,Turf Algae,199,23.69047619
CBC Lagoon,Patch Reef,01/10/2019,840,All Stony Coral,217,25.83333333
CBC Lagoon,Patch Reef,01/10/2019,840,Macroalgae,82,9.761904762
CBC Lagoon,Patch Reef,01/10/2019,840,Octocoral,54,6.428571429
CBC Lagoon,Patch Reef,19/05/2022,840,Turf Algae,290,34.52380952
CBC Lagoon,Patch Reef,19/05/2022,840,All Stony Coral,130,15.47619048
CBC Lagoon,Patch Reef,19/05/2022,840,Macroalgae,92,10.95238095
CBC Lagoon,Patch Reef,19/05/2022,840,Octocoral,28,3.333333333
CBC30N,Forereef,04/01/2020,680,Turf Algae,221,32.5
CBC30N,Forereef,04/01/2020,680,All Stony Coral,74,10.88235294
CBC30N,Forereef,04/01/2020,680,Macroalgae,23,3.382352941
CBC30N,Forereef,04/01/2020,680,Octocoral,148,21.76470588
CBC30N,Forereef,24/05/2022,680,Turf Algae,248,36.47058824
CBC30N,Forereef,24/05/2022,680,All Stony Coral,60,8.823529412
CBC30N,Forereef,24/05/2022,680,Macroalgae,75,11.02941176
CBC30N,Forereef,24/05/2022,680,Octocoral,98,14.41176471
CBC30N,Forereef,01/12/2022,840,Turf Algae,439,52.26190476
CBC30N,Forereef,01/12/2022,840,All Stony Coral,28,3.333333333
CBC30N,Forereef,01/12/2022,840,Macroalgae,48,5.714285714
CBC30N,Forereef,01/12/2022,840,Octocoral,103,12.26190476
Curlew Patch,Patch Reef,01/10/2019,800,Turf Algae,174,21.75
Curlew Patch,Patch Reef,01/10/2019,800,All Stony Coral,128,16
Curlew Patch,Patch Reef,01/10/2019,800,Macroalgae,349,43.625
Curlew Patch,Patch Reef,01/10/2019,800,Octocoral,1,0.125
Curlew Patch,Patch Reef,19/05/2022,800,Turf Algae,249,31.125
Curlew Patch,Patch Reef,19/05/2022,800,All Stony Coral,70,8.75
Curlew Patch,Patch Reef,19/05/2022,800,Macroalgae,294,36.75
Curlew Patch,Patch Reef,19/05/2022,800,Octocoral,9,1.125
Curlew Patch,Patch Reef,03/12/2022,840,Turf Algae,205,24.4047619
Curlew Patch,Patch Reef,03/12/2022,840,All Stony Coral,100,11.9047619
Curlew Patch,Patch Reef,03/12/2022,840,Macroalgae,274,32.61904762
Curlew Patch,Patch Reef,03/12/2022,840,Octocoral,5,0.595238095
House Reef,Patch Reef,01/10/2019,840,Turf Algae,464,55.23809524
House Reef,Patch Reef,01/10/2019,840,All Stony Coral,95,11.30952381
House Reef,Patch Reef,01/10/2019,840,Macroalgae,27,3.214285714
House Reef,Patch Reef,01/10/2019,840,Octocoral,93,11.07142857
House Reef,Patch Reef,21/05/2022,840,Turf Algae,361,42.97619048
House Reef,Patch Reef,21/05/2022,840,All Stony Coral,62,7.380952381
House Reef,Patch Reef,21/05/2022,840,Macroalgae,76,9.047619048
House Reef,Patch Reef,21/05/2022,840,Octocoral,88,10.47619048
House Reef,Patch Reef,11/12/2022,840,Turf Algae,519,61.78571429
House Reef,Patch Reef,11/12/2022,840,All Stony Coral,62,7.380952381
House Reef,Patch Reef,11/12/2022,840,Macroalgae,21,2.5
House Reef,Patch Reef,11/12/2022,840,Octocoral,57,6.785714286
SR30N,Forereef,05/01/2020,640,Turf Algae,316,49.375
SR30N,Forereef,05/01/2020,640,All Stony Coral,67,10.46875
SR30N,Forereef,05/01/2020,640,Macroalgae,56,8.75
SR30N,Forereef,05/01/2020,640,Octocoral,115,17.96875
SR30N,Forereef,26/05/2022,680,Turf Algae,241,35.44117647
SR30N,Forereef,26/05/2022,680,All Stony Coral,83,12.20588235
SR30N,Forereef,26/05/2022,680,Macroalgae,117,17.20588235
SR30N,Forereef,26/05/2022,680,Octocoral,116,17.05882353
SR30N,Forereef,05/12/2022,840,Turf Algae,404,48.0952381
SR30N,Forereef,05/12/2022,840,All Stony Coral,40,4.761904762
SR30N,Forereef,05/12/2022,840,Macroalgae,64,7.619047619
SR30N,Forereef,05/12/2022,840,Octocoral,150,17.85714286
South Reef Central,Forereef,06/10/2019,840,Turf Algae,293,34.88095238
South Reef Central,Forereef,06/10/2019,840,All Stony Coral,71,8.452380952
South Reef Central,Forereef,06/10/2019,840,Macroalgae,173,20.5952381
South Reef Central,Forereef,06/10/2019,840,Octocoral,114,13.57142857
South Reef Central,Forereef,21/05/2022,840,Turf Algae,334,39.76190476
South Reef Central,Forereef,21/05/2022,840,All Stony Coral,49,5.833333333
South Reef Central,Forereef,21/05/2022,840,Macroalgae,124,14.76190476
South Reef Central,Forereef,21/05/2022,840,Octocoral,146,17.38095238
South Reef Central,Forereef,04/12/2022,840,Turf Algae,388,46.19047619
South Reef Central,Forereef,04/12/2022,840,All Stony Coral,62,7.380952381
South Reef Central,Forereef,04/12/2022,840,Macroalgae,82,9.761904762
South Reef Central,Forereef,04/12/2022,840,Octocoral,131,15.5952381
