"","contrast","estimate","SE_est","z.ratio","p.value","effect.size","df","asymp.LCL","asymp.UCL","sig"
"1","Agaricia agaricites - Agaricia tenuifolia",-0.765803129074962,0.479398697982975,-1.59742429901668,"0.911",-0.0294539665028831,Inf,-0.0655925888983456,0.00668465589257941,""
"2","Agaricia agaricites - Diploria labyrinthiformis",-3.95227538254376,0.872353752410803,-4.530587931354,"<0.001",-0.152010591636298,Inf,-0.217771435347973,-0.0862497479246235,"***"
"3","Agaricia agaricites - Eusmilia fastigiata",-4.33009165264705,0.845698161842657,-5.12013842292431,"<0.001",-0.166541986640271,Inf,-0.230293445832707,-0.102790527447835,"***"
"4","Agaricia agaricites - Montastraea cavernosa",-2.62426495300957,0.536492745616092,-4.89151992166446,"<0.001",-0.100933267423445,Inf,-0.141375823553235,-0.0604907112936548,"***"
"5","Agaricia agaricites - Orbicella spp.",-1.94668921828707,0.488724011957253,-3.98320764001533,"0.004",-0.0748726622418104,Inf,-0.111714256927046,-0.0380310675565743,"**"
"6","Agaricia agaricites - Porites astreoides",0.424333870627831,0.558877556075983,0.759260890000993,"1",0.0163205334856858,Inf,-0.0258094619634177,0.0584505289347893,""
"7","Agaricia agaricites - Porites porites",0.756639673660246,0.789569849081392,0.958293524683779,"0.998",0.0291015259100095,Inf,-0.030418799762231,0.08862185158225,""
"8","Agaricia agaricites - Pseudodiploria strigosa",-3.19932089434207,0.525970867726224,-6.08269600210512,"<0.001",-0.123050803628541,Inf,-0.16270018661549,-0.0834014206415918,"***"
"9","Agaricia agaricites - Siderastrea radians",0.493600853004481,1.06826249110917,0.46205951918426,"1",0.0189846481924801,Inf,-0.0615444290617125,0.0995137254466726,""
"10","Agaricia agaricites - Siderastrea siderea",-2.99095504884603,0.40714814476121,-7.34610997822479,"<0.001",-0.115036732647924,Inf,-0.145728874959627,-0.0843445903362217,"***"
"11","Agaricia agaricites - Stephanocoenia intersepta",-0.249987097278188,1.07617942344801,-0.232291281389905,"1",-0.00961488835685334,Inf,-0.0907407695438218,0.0715109928301151,""
"12","Agaricia tenuifolia - Diploria labyrinthiformis",-3.18647225346879,0.848265664750752,-3.75645553731693,"0.009",-0.122556625133415,Inf,-0.186501630988546,-0.0586116192782843,"**"
"13","Agaricia tenuifolia - Eusmilia fastigiata",-3.56428852357209,0.812832319647013,-4.38502313136361,"0.001",-0.137088020137388,Inf,-0.198361945982707,-0.0758140942920691,"***"
"14","Agaricia tenuifolia - Montastraea cavernosa",-1.85846182393461,0.49515148358135,-3.75331971236895,"0.01",-0.071479300920562,Inf,-0.108805419178678,-0.0341531826624458,"**"
"15","Agaricia tenuifolia - Orbicella spp.",-1.18088608921211,0.449204599486361,-2.6288379294477,"0.263",-0.0454186957389273,Inf,-0.0792811894575045,-0.0115562020203501,""
"16","Agaricia tenuifolia - Porites astreoides",1.19013699970279,0.555400960840921,2.14284288939801,"0.592",0.0457744999885689,Inf,0.00390658151829405,0.0876424184588438,""
"17","Agaricia tenuifolia - Porites porites",1.52244280273521,0.777577637816247,1.95793028077665,"0.722",0.0585554924128926,Inf,-6.08216372448775e-05,0.11717180646303,""
"18","Agaricia tenuifolia - Pseudodiploria strigosa",-2.43351776526711,0.479889370558131,-5.07099743100545,"<0.001",-0.093596837125658,Inf,-0.129772448004794,-0.0574212262465221,"***"
