"","contrast","species","estimate","SE_est","z.ratio","p.value","effect.size","df","asymp.LCL","asymp.UCL","sig"
"1","December22 - May22","Agaricia agaricites",0.460388953623106,0.32168539241958,1.43117768003159,"0.325",0.0177072674470425,Inf,-0.0065424165335348,0.0419569514276198,""
"2","December22 - November19","Agaricia agaricites",-0.664758760473816,0.318150043379491,-2.08945047881351,"0.092",-0.0255676446336083,Inf,-0.049550822583749,-0.00158446668346759,""
"3","May22 - November19","Agaricia agaricites",-1.12514771409692,0.320029782491782,-3.51575939381771,"0.001",-0.0432749120806508,Inf,-0.0673997908369616,-0.01915003332434,"**"
"4","December22 - May22","Agaricia tenuifolia",0.565649321552194,0.324731029420779,1.74190105134437,"0.19",0.0217557431366228,Inf,-0.00272353079904425,0.0462350170722899,""
"5","December22 - November19","Agaricia tenuifolia",0.0964741561694178,0.322159116481392,0.299461201728836,"0.952",0.00371054446805449,Inf,-0.0205748503625137,0.0279959392986227,""
"6","May22 - November19","Agaricia tenuifolia",-0.469175165382777,0.325471441571958,-1.441524832768,"0.32",-0.0180451986685683,Inf,-0.0425802872638518,0.00648988992671512,""
"7","December22 - May22","Dichocoenia stokesii",-1.39338945974527,1.16188346777102,-1.19925061195541,"0.454",-0.0535919022978951,Inf,-0.14117843118496,0.0339946265891702,""
"8","December22 - November19","Dichocoenia stokesii",-3.08021426977173,1.07006567576478,-2.87852824320365,"0.011",-0.118469779606605,Inf,-0.199134786744739,-0.0378047724684708,"*"
"9","May22 - November19","Dichocoenia stokesii",-1.68682481002646,0.628239465676059,-2.68500293627882,"0.02",-0.0648778773087099,Inf,-0.112236597554547,-0.0175191570628729,"*"
"10","December22 - May22","Diploria labyrinthiformis",-1.70937099711085,1.2186980572434,-1.40262059740811,"0.34",-0.0657450383504171,Inf,-0.157614434512956,0.0261243578121213,""
"11","December22 - November19","Diploria labyrinthiformis",-1.56379331621708,1.24985352198555,-1.25118126941211,"0.423",-0.0601458967775799,Inf,-0.154363892509973,0.0340720989548129,""
"12","May22 - November19","Diploria labyrinthiformis",0.145577680893769,0.86742497127267,0.167827403769781,"0.985",0.00559914157283728,Inf,-0.0597901546958213,0.0709884378414959,""
"13","December22 - May22","Eusmilia fastigiata",-15.3303787756894,833.706528505263,-0.0183882196570716,"1",-0.589629952911132,Inf,-63.4371210893046,62.2578611834824,""
"14","December22 - November19","Eusmilia fastigiata",-15.5712471600438,833.710668196454,-0.018677039594238,"1",-0.598894121540146,Inf,-63.4466973212276,62.2489090781473,""
"15","May22 - November19","Eusmilia fastigiata",-0.240868384354378,0.694859001374286,-0.346643540456396,"0.936",-0.00926416862901456,Inf,-0.0616448846622024,0.0431165474041733,""
"16","December22 - May22","Meandrina meandrites",-0.0165735935186688,1144.67208942414,-1.44789007016032e-05,"1",-0.000637445904564382,Inf,-86.2897170374247,86.2884421456156,""
"17","December22 - November19","Meandrina meandrites",-15.4697933735187,812.760880201002,-0.0190336343079072,"1",-0.594992052827641,Inf,-61.8635325619445,60.6735484562892,""
"18","May22 - November19","Meandrina meandrites",-15.45321978,806.007540198518,-0.019172549894749,"1",-0.594354606923077,Inf,-61.3538065321852,60.1650973183391,""
"19","December22 - May22","Montastraea cavernosa",-0.553397383925718,0.438305212198394,-1.26258453818073,"0.416",-0.0212845147663737,Inf,-0.0543253774642598,0.0117563479315124,""
"20","December22 - November19","Montastraea cavernosa",-1.07022170633093,0.42109250053659,-2.54153589761672,"0.03",-0.0411623733204204,Inf,-0.0729056862131753,-0.00941906042766539,"*"
"21","May22 - November19","Montastraea cavernosa",-0.516824322405212,0.391359600754786,-1.32058679896559,"0.384",-0.0198778585540466,Inf,-0.049379809418791,0.00962409231069776,""
"22","December22 - May22","Orbicella spp.",0.296836145156137,0.352639942664095,0.841754178252252,"0.677",0.0114167748136976,Inf,-0.0151663631529138,0.037999912780309,""
"23","December22 - November19","Orbicella spp.",-0.826551838591782,0.348547220121357,-2.3714199708837,"0.047",-0.0317904553304532,Inf,-0.0580650706515845,-0.00551584000932186,"*"
"24","May22 - November19","Orbicella spp.",-1.12338798374792,0.337296434602073,-3.33056584210041,"0.002",-0.0432072301441507,Inf,-0.0686337249108366,-0.0177807353774649,"**"
"25","December22 - May22","Porites astreoides",0.267749446396709,0.322297314348823,0.830752955350175,"0.684",0.0102980556306427,Inf,-0.0139977570015757,0.034593868262861,""
"26","December22 - November19","Porites astreoides",-0.274541736638675,0.320324467188782,-0.857073888386037,"0.667",-0.0105592975630259,Inf,-0.0347063906036796,0.0135877954776277,""
"27","May22 - November19","Porites astreoides",-0.542291183035384,0.321237741154708,-1.68813035817674,"0.21",-0.0208573531936686,Inf,-0.0450732917759082,0.00335858538857096,""
"28","December22 - May22","Porites porites",0.790602093800066,0.335300301990477,2.35789257900078,"0.048",0.0304077728384641,Inf,0.00513175299589723,0.055683792681031,"*"
"29","December22 - November19","Porites porites",0.0563046966387518,0.327776908324552,0.171777496244492,"0.984",0.00216556525533662,Inf,-0.0225433168708175,0.0268744473814908,""
"30","May22 - November19","Porites porites",-0.734297397161314,0.336000636858374,-2.18540477788089,"0.074",-0.0282422075831275,Inf,-0.0535710209302404,-0.0029133942360146,""
"31","December22 - May22","Pseudodiploria strigosa",-0.365438360320076,0.489008923260416,-0.747304073478974,"0.735",-0.0140553215507722,Inf,-0.050918393770354,0.0228077506688096,""
"32","December22 - November19","Pseudodiploria strigosa",-0.868103938868974,0.467526209437417,-1.85680272323894,"0.151",-0.0333886130334221,Inf,-0.0686322488921092,0.00185502282526512,""
"33","May22 - November19","Pseudodiploria strigosa",-0.502665578548897,0.448342851257365,-1.12116336223314,"0.501",-0.0193332914826499,Inf,-0.0531308238361281,0.0144642408708283,""
"34","December22 - May22","Siderastrea radians",2.31346677068791,0.48154129055103,4.80429573970821,"<0.001",0.0889794911803041,Inf,0.0526793532361135,0.125279629124495,"***"
"35","December22 - November19","Siderastrea radians",1.19185288345515,0.457010972289884,2.60793056561266,"0.025",0.0458404955175058,Inf,0.0113895322010518,0.0802914588339599,"*"
"36","May22 - November19","Siderastrea radians",-1.12161388723276,0.43999391824692,-2.54915770586474,"0.029",-0.0431389956627983,Inf,-0.0763071584774377,-0.00997083284815895,"*"
"37","December22 - May22","Siderastrea siderea",0.362462243709654,0.32996171877918,1.09849786530002,"0.515",0.0139408555272944,Inf,-0.0109327246682489,0.0388144357228377,""
"38","December22 - November19","Siderastrea siderea",-0.641592123982266,0.323732532404103,-1.98185866343945,"0.117",-0.024676620153164,Inf,-0.0490806241583943,-0.000272616147933707,""
"39","May22 - November19","Siderastrea siderea",-1.00405436769192,0.326653321490389,-3.07376139054953,"0.006",-0.0386174756804585,Inf,-0.0632416582016717,-0.0139932931592452,"**"
"40","December22 - May22","Stephanocoenia intersepta",0.0461631362480704,0.446967483043861,0.103280748598753,"0.994",0.00177550524031041,Inf,-0.0319183474145544,0.0354693578951752,""
"41","December22 - November19","Stephanocoenia intersepta",-0.284262596658588,0.429230374156858,-0.6622611394102,"0.785",-0.010933176794561,Inf,-0.0432899488875647,0.0214235952984426,""
"42","May22 - November19","Stephanocoenia intersepta",-0.330425732906658,0.43088646331214,-0.766851040913981,"0.723",-0.0127086820348715,Inf,-0.0451902954778573,0.0197729314081144,""
