"","species","Oct 2019/Jan 2020","May 2022","Dec 2022"
"1","Acropora cervicornis",4,0,0
"2","Agaricia lamarckiana",1,0,0
"3","Colpophyllia natans",1,1,1
"4","Dendrogyra cylindrus",1,0,0
"5","Favia fragum",1,0,0
"6","Helioseris cucullata",11,0,5
"7","Isophyllia rigida",0,1,1
"8","Isophyllia sinuosa",0,1,0
"9","Madracis decactis",12,8,6
"10","Mycetophyllia aliciae",1,0,0
"11","Mycetophyllia spp.",2,0,0
"12","Pseudodiploria clivosa",0,1,1
"13","Scolymia cubensis",0,0,1
