Site,Habitat,Depth,Latitude,Longitude,Tagged Corals Y/N,Date of surveys,Npqs (survey 1),Npqs (survey 1),Npqs (survey 3)
CBC Central,Forereef,10,16.8021,-88.0788,N,Oct 2019/May 2022/Dec 2022,21,21,21
CBC Lagoon,Patch reef,4,16.80863,-88.0862,Y,Oct 2019/May 2022/Dec 2022,21,21,21
CBC30N,Forereef,10,16.80406667,-88.07896667,Y,Jan 2020/May 2022/Dec 2022,17,17,21
Curlew Patch,Patch reef,4.5,16.78,-88.1012,N,Oct 2019/May 2022/Dec 2022,20,20,21
House Reef,Patch reef,4,16.80126,-88.0831,N,Oct 2019/May 2022/Dec 2022,21,21,21
South Reef Central,Forereef,8.5,16.77618,-88.0754,N,Oct 2019/May 2022/Dec 2022,21,21,21
SR30N,Forereef,11,16.77986667,-88.07665,Y,Jan 2020/May 2022/Dec 2022,16,17,21
